MCT_NAVER_NAME,keywords
산굼부리샵카페,"커피, 친절, 산책"
온담국수 제주국제공항점,"고기국수, 공항, 가성비"
함덕중국집,"탕수육, 쟁반짜장, 우렁이짬뽕"
오설록농장 본사,"녹차, 아이스크림, 오프레도"
커피빈 제주아라점,"주차, 매장 넓음, 음료 다양성, 직원 서비스, 디저트 맛, 분위기 좋음"
파리바게뜨 제주국제공항점,"제주마음샌드, 키오스크, 선물용"
파리바게뜨 제주공항탑승점,"마음샌드, 제주공항, 파리바게트"
풀베개,"카페, 분위기, 커피 맛"
허그인 제주,"바다뷰, 소금빵, 힐링"
롯데호텔 제주 델리카한스,"비싸다, 맛있다, 서비스 개선"
1950에어차이나,"고추잡채밥, 짜장면, 위생"
24시국수회관,"고기국수, 가성비, 해장국"
24시누름돌김치찌개,"가성비, 김치찌개, 혼밥"
24시누름돌생고기김치찌개,"가성비, 김치찌개, 친절"
24시뼈다귀탕,"감자탕, 맛집, 24시간 운영"
24시뼈다귀탕 신서귀포점,"감자탕, 수제비, 볶음밥, 친절, 가족단위 식사, 제주산 뼈, 해장국, 식이섬유, 단체모임, 놀이방"
24시뼈다귀탕 노형점,"뼈해장국, 감자탕, 친절한 서비스"
24시뼈다귀탕동홍점,"감자탕, 뼈감탕, 신선한 채소, 푸짐한 양, 가족 모임"
24시얼큰시원생고기김치찌개아라점,"가게 리뷰 키워드: 가성비, 혼밥, 친절, 김치찌개, 제육볶음, 생고기, 푸짐한 양"
24시얼큰시원생고기김치찌개아라점,"가게 리뷰 키워드: 가성비, 혼밥, 친절, 푸짐한 양, 김치찌개, 제육볶음, 단골집"
24시전주명가콩나물국밥 일도점,"가성비, 콩나물국밥, 친절한 서비스, 다양한 메뉴, 맛있음"
33떡볶이 제주점,"김밥, 우동, 깔끔한 매장"
그루브인,"브런치, 오션뷰, 인테리어, 맛집, 야외자리, 디저트, 청결, 제주느낌, 음료, 커피"
KFC 서귀포중문DT점,"치킨, 패스트푸드, 주차 편리함, 직원 친절, 매장 청결"
가는곶 세화,"빵, 커피, 친절한 사장님"
가닥,"딱새우, 돈백탕, 굴튀김, 매운맛, 국물, 식감, 가성비, 친절한 서비스"
가담국수,"고기국수, 김치, 수육"
가람돌솥밥 중문관광단지,"전복돌솥밥, 해물뚝배기, 김치전, 제주맛집, 신선한재료, 가성비, 반찬리필, 친절한서비스"
가리본가 광양점,"회냉면, 갈비탕, 혼밥, 몸보신, 국물 맛집"
가리본가 본점,"갈비탕, 제주도, 주차장"
거멍국수 제주산방산점,"고기국수, 성게국수, 돔베고기"
전이수갤러리 걸어가는늑대들,"전이수, 힐링, 전시회, 감상, 따뜻한 위로"
게우지코지 카페,"뷰, 맛집, 커피, 음료, 아늑함, 친절, 바다, 베이커리, 돌고래, 감성"
경일식당,"낙지볶음, 반찬, 가성비"
고기장,"고기, 분위기, 서비스, 특제소스, 친절, 재방문"
고니식당,"동태탕, 내장탕, 가성비, 계란후라이, 반찬"
고봉민김밥인 제주강정점,"돈가스, 김밥, 친절함"
고씨네천지국수 올레시장본점,"멸고국수, 멸치육수, 수육"
고집돌우럭 제주공항점,"우럭, 조림, 맛집, 간, 쌈채소, 제주도, 반찬, 양념, 서비스, 가족식사"
고집돌우럭 중문점,"우럭조림, 건강식, 가족식사"
곤밥2,"굿, 좋아요, 만족"
골막식당,"고기국수, 현지인맛집, 두툼한 면발"
곰막다방,"곰막식당, 커피, 가성비"
공단해장국,"내장탕, 해장국, 진국, 잡내, 건더기, 친절, 제주도, 맛집"
공단해장국 아라점,"해장국, 내장탕, 도민맛집"
공천포식당,"물회, 전복, 친절"
국수사랑,"고기국수, 제주도민 맛집, 콩국수"
국수장터,"고기국수, 순대국수, 도민맛집"
국시트멍 제주고기국수,"고기국수, 진한 육수, 친절한 서비스"
국제부두토산품스낵,"비싸다, 건강식, 김밥"
군산소문난해물칼국수,"칼국수, 아구찜, 신선한 해물"
카페 귤꽃다락,"감성카페, 귤라떼, 인테리어"
귤하르방 동문시장점,"제주흙돼지, 슬러시, 친절, 위생, 동문시장"
그러므로part2,"핸드 드립, 디저트, 분위기, 애견동반, 제주도, 커피, 친절, 야외 공간, 추천"
그리그리카페,"디저트, 분위기, 친절, 커피, 인테리어"
글러트니커피,"커피, 디저트, 인테리어, 재방문, 친절, 맛집"
동문시장고기국수 금복식당,"고기국수, 김밥, 친절한 서비스"
가시어멍김밥 서귀포본점,"김밥, 국물떡볶이, 돈까스, 비빔만두, 열무국수"
김밥꼬순내,"김밥, 고소함, 단백한 맛, 배달, 꼬마김밥"
김밥명가 서귀포점,"떡볶이, 가성비, 김밥"
